,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
0,reactome,R-HSA-2978092,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,isPartOf,kegg,path:hsa01210,2-Oxocarboxylic acid metabolism - Homo sapiens (human)
1,reactome,R-HSA-71406,Pyruvate metabolism and Citric Acid (TCA) cycle,isPartOf,kegg,path:hsa01210,2-Oxocarboxylic acid metabolism - Homo sapiens (human)
2,kegg,path:hsa02010,ABC transporters - Homo sapiens (human),equivalentTo,reactome,R-HSA-1369007,Mitochondrial ABC transporters
3,reactome,R-HSA-5683177,Defective ABCC8 can cause hypoglycemias and hyperglycemias,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
4,reactome,R-HSA-5679001,Defective ABCC2 causes Dubin-Johnson syndrome,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
5,reactome,R-HSA-5679096,Defective ABCG5 causes sitosterolemia,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
6,reactome,R-HSA-5683329,"Defective ABCD4 causes methylmalonic aciduria and homocystinuria, cblj type (MAHCJ)",isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
7,reactome,R-HSA-5678520,Defective ABCB11 causes progressive familial intrahepatic cholestasis 2 and benign recurrent intrahepatic cholestasis 2,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
8,reactome,R-HSA-5690338,Defective ABCC6 causes pseudoxanthoma elasticum (PXE),isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
9,reactome,R-HSA-5678420,"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
10,reactome,R-HSA-5679090,Defective ABCG8 causes gallbladder disease 4 and sitosterolemia,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
11,reactome,R-HSA-5678771,"Defective ABCB4 causes progressive familial intrahepatic cholestasis 3, intrahepatic cholestasis of pregnancy 3 and gallbladder disease 1",isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
12,reactome,R-HSA-5684045,Defective ABCD1 causes adrenoleukodystrophy (ALD),isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
13,reactome,R-HSA-5682294,Defective ABCA12 causes autosomal recessive congenital ichthyosis type 4B,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
14,reactome,R-HSA-5683371,Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7),isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
15,reactome,R-HSA-5619084,ABC transporter disorders,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
16,reactome,R-HSA-5682113,Defective ABCA1 causes Tangier disease,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
17,reactome,R-HSA-5688399,Defective ABCA3 causes pulmonary surfactant metabolism dysfunction 3 (SMDP3),isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
18,reactome,R-HSA-1369062,ABC transporters in lipid homeostasis,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
19,reactome,R-HSA-5683678,Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3),isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
20,reactome,R-HSA-382556,ABC-family proteins mediated transport,isPartOf,kegg,path:hsa02010,ABC transporters - Homo sapiens (human)
21,reactome,R-HSA-163680,AMPK inhibits chREBP transcriptional activation activity,isPartOf,kegg,path:hsa04152,AMPK signaling pathway - Homo sapiens (human)
22,kegg,path:hsa04520,Adherens junction - Homo sapiens (human),equivalentTo,reactome,R-HSA-418990,Adherens junctions interactions
23,reactome,R-HSA-2586552,Signaling by Leptin,isPartOf,kegg,path:hsa04920,Adipocytokine signaling pathway - Homo sapiens (human)
24,kegg,path:hsa04920,Adipocytokine signaling pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
25,kegg,path:hsa00250,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
26,kegg,path:hsa00250,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",isPartOf,reactome,R-HSA-1430728,Metabolism
27,kegg,path:hsa04925,Aldosterone synthesis and secretion - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
28,kegg,path:hsa05330,Allograft rejection - Homo sapiens (human),isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
29,kegg,path:hsa05330,Allograft rejection - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
30,reactome,R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,isPartOf,kegg,path:hsa05010,Alzheimer disease - Homo sapiens (human)
31,kegg,path:hsa00520,Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
32,kegg,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
33,reactome,R-HSA-379724,tRNA Aminoacylation,isPartOf,kegg,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human)
34,reactome,R-HSA-379726,Mitochondrial tRNA aminoacylation,isPartOf,kegg,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human)
35,reactome,R-HSA-379716,Cytosolic tRNA aminoacylation,isPartOf,kegg,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human)
36,kegg,path:hsa04612,Antigen processing and presentation - Homo sapiens (human),equivalentTo,reactome,R-HSA-1236975,Antigen processing-Cross presentation
37,reactome,R-HSA-2132295,MHC class II antigen presentation,isPartOf,kegg,path:hsa04612,Antigen processing and presentation - Homo sapiens (human)
38,reactome,R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",isPartOf,kegg,path:hsa04612,Antigen processing and presentation - Homo sapiens (human)
39,reactome,R-HSA-983169,Class I MHC mediated antigen processing & presentation,isPartOf,kegg,path:hsa04612,Antigen processing and presentation - Homo sapiens (human)
40,kegg,path:hsa04210,Apoptosis - Homo sapiens (human),equivalentTo,reactome,R-HSA-109581,Apoptosis
41,reactome,R-HSA-109581,Apoptosis,isPartOf,kegg,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human)
42,kegg,path:hsa00590,Arachidonic acid metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-2142753,Arachidonic acid metabolism
43,reactome,R-HSA-70688,Proline catabolism,isPartOf,kegg,path:hsa00330,Arginine and proline metabolism - Homo sapiens (human)
44,kegg,path:hsa00330,Arginine and proline metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
45,kegg,path:hsa00330,Arginine and proline metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
46,kegg,path:hsa00220,Arginine biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
47,kegg,path:hsa00220,Arginine biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
48,kegg,path:hsa00220,Arginine biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-70635,Urea cycle
49,kegg,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
50,kegg,path:hsa04136,Autophagy - other - Homo sapiens (human),equivalentTo,reactome,R-HSA-1632852,Macroautophagy
51,kegg,path:hsa04136,Autophagy - other - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
52,reactome,R-HSA-8953897,Cellular responses to external stimuli,isPartOf,kegg,path:hsa04136,Autophagy - other - Homo sapiens (human)
53,kegg,path:hsa04360,Axon guidance - Homo sapiens (human),equivalentTo,reactome,R-HSA-422475,Axon guidance
54,kegg,path:hsa04662,B cell receptor signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-983705,Signaling by the B Cell Receptor (BCR)
55,kegg,path:hsa04662,B cell receptor signaling pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
56,kegg,path:hsa04662,B cell receptor signaling pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
57,reactome,R-HSA-6807505,RNA polymerase II transcribes snRNA genes,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
58,reactome,R-HSA-674695,RNA Polymerase II Pre-transcription Events,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
59,reactome,R-HSA-73776,RNA Polymerase II Promoter Escape,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
60,reactome,R-HSA-167160,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
61,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human),isPartOf,reactome,R-HSA-73857,RNA Polymerase II Transcription
62,reactome,R-HSA-77075,RNA Pol II CTD phosphorylation and interaction with CE,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
63,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human),isPartOf,reactome,R-HSA-212436,Generic Transcription Pathway
64,reactome,R-HSA-75953,RNA Polymerase II Transcription Initiation,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
65,reactome,R-HSA-167162,RNA Polymerase II HIV Promoter Escape,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
66,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human),isPartOf,reactome,R-HSA-8953854,Metabolism of RNA
67,reactome,R-HSA-73863,RNA Polymerase I Transcription Termination,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
68,reactome,R-HSA-73772,RNA Polymerase I Promoter Escape,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
69,reactome,R-HSA-73857,RNA Polymerase II Transcription,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
70,reactome,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
71,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human),isPartOf,reactome,R-HSA-74160,Gene expression (Transcription)
72,reactome,R-HSA-76042,RNA Polymerase II Transcription Initiation And Promoter Clearance,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
73,kegg,path:hsa03410,Base excision repair - Homo sapiens (human),equivalentTo,reactome,R-HSA-73884,Base Excision Repair
74,kegg,path:hsa04976,Bile secretion - Homo sapiens (human),isPartOf,reactome,R-HSA-8935690,Digestion
75,reactome,R-HSA-70614,Amino acid synthesis and interconversion (transamination),isPartOf,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human)
76,reactome,R-HSA-1614603,Cysteine formation from homocysteine,isPartOf,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human)
77,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
78,reactome,R-HSA-70635,Urea cycle,isPartOf,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human)
79,reactome,R-HSA-71182,Phenylalanine and tyrosine catabolism,isPartOf,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human)
80,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
81,reactome,R-HSA-2046105,Linoleic acid (LA) metabolism,isPartOf,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human)
82,reactome,R-HSA-75105,Fatty acyl-CoA biosynthesis,isPartOf,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human)
83,reactome,R-HSA-75876,Synthesis of very long-chain fatty acyl-CoAs,isPartOf,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human)
84,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human),isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
85,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
86,reactome,R-HSA-2142688,Synthesis of 5-eicosatetraenoic acids,isPartOf,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human)
87,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
88,kegg,path:hsa00780,Biotin metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-196780,Biotin transport and metabolism
89,reactome,R-HSA-77350,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,isPartOf,kegg,path:hsa00650,Butanoate metabolism - Homo sapiens (human)
