,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
0,kegg,path:hsa01210,2-Oxocarboxylic acid metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
1,kegg,path:hsa04152,AMPK signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP1403,AMP-activated Protein Kinase (AMPK) Signaling
2,wikipathways,WP3934,Leptin and adiponectin,isPartOf,kegg,path:hsa04920,Adipocytokine signaling pathway - Homo sapiens (human)
3,kegg,path:hsa00250,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",isPartOf,wikipathways,WP3925,Amino Acid metabolism
4,wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,kegg,path:hsa00250,"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)"
5,kegg,path:hsa05034,Alcoholism - Homo sapiens (human),isPartOf,wikipathways,WP2636,Common Pathways Underlying Drug Addiction
6,kegg,path:hsa04925,Aldosterone synthesis and secretion - Homo sapiens (human),isPartOf,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism
7,kegg,path:hsa05330,Allograft rejection - Homo sapiens (human),equivalentTo,wikipathways,WP2328,Allograft Rejection
8,kegg,path:hsa05010,Alzheimer disease - Homo sapiens (human),equivalentTo,wikipathways,WP2059,Alzheimers Disease
9,kegg,path:hsa05031,Amphetamine addiction - Homo sapiens (human),isPartOf,wikipathways,WP2636,Common Pathways Underlying Drug Addiction
10,kegg,path:hsa05014,Amyotrophic lateral sclerosis (ALS) - Homo sapiens (human),equivalentTo,wikipathways,WP2447,Amyotrophic lateral sclerosis (ALS)
11,kegg,path:hsa04210,Apoptosis - Homo sapiens (human),equivalentTo,wikipathways,WP254,Apoptosis
12,wikipathways,WP384,Apoptosis Modulation by HSP70,isPartOf,kegg,path:hsa04210,Apoptosis - Homo sapiens (human)
13,wikipathways,WP2507,Nanomaterial induced apoptosis,isPartOf,kegg,path:hsa04210,Apoptosis - Homo sapiens (human)
14,wikipathways,WP1772,Apoptosis Modulation and Signaling,isPartOf,kegg,path:hsa04210,Apoptosis - Homo sapiens (human)
15,wikipathways,WP2507,Nanomaterial induced apoptosis,isPartOf,kegg,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human)
16,wikipathways,WP384,Apoptosis Modulation by HSP70,isPartOf,kegg,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human)
17,wikipathways,WP1772,Apoptosis Modulation and Signaling,isPartOf,kegg,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human)
18,kegg,path:hsa00330,Arginine and proline metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
19,kegg,path:hsa00330,Arginine and proline metabolism - Homo sapiens (human),isPartOf,wikipathways,WP497,Urea cycle and metabolism of amino groups
20,kegg,path:hsa00220,Arginine biosynthesis - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
21,kegg,path:hsa00220,Arginine biosynthesis - Homo sapiens (human),isPartOf,wikipathways,WP497,Urea cycle and metabolism of amino groups
22,kegg,path:hsa05412,Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human),equivalentTo,wikipathways,WP2118,Arrhythmogenic Right Ventricular Cardiomyopathy
23,kegg,path:hsa04662,B cell receptor signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP23,B Cell Receptor Signaling Pathway
24,wikipathways,WP405,Eukaryotic Transcription Initiation,isPartOf,kegg,path:hsa03022,Basal transcription factors - Homo sapiens (human)
25,wikipathways,WP2289,Drug Induction of Bile Acid Pathway,isPartOf,kegg,path:hsa04976,Bile secretion - Homo sapiens (human)
26,wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human)
27,wikipathways,WP497,Urea cycle and metabolism of amino groups,isPartOf,kegg,path:hsa01230,Biosynthesis of amino acids - Homo sapiens (human)
28,kegg,path:hsa01040,Biosynthesis of unsaturated fatty acids - Homo sapiens (human),isPartOf,wikipathways,WP357,Fatty Acid Biosynthesis
29,kegg,path:hsa05219,Bladder cancer - Homo sapiens (human),equivalentTo,wikipathways,WP2828,Bladder Cancer
