,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
0,reactome,R-HSA-163680,AMPK inhibits chREBP transcriptional activation activity,isPartOf,wikipathways,WP1403,AMP-activated Protein Kinase (AMPK) Signaling
1,reactome,R-HSA-176187,Activation of ATR in response to replication stress,isPartOf,wikipathways,WP3875,ATR Signaling
2,wikipathways,WP528,Acetylcholine Synthesis,isPartOf,reactome,R-HSA-1430728,Metabolism
3,wikipathways,WP699,Aflatoxin B1 metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
4,reactome,R-HSA-5423646,Aflatoxin activation and detoxification,isPartOf,wikipathways,WP699,Aflatoxin B1 metabolism
5,wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
6,wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,reactome,R-HSA-70614,Amino acid synthesis and interconversion (transamination)
7,wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
8,wikipathways,WP2328,Allograft Rejection,isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
9,wikipathways,WP2328,Allograft Rejection,isPartOf,reactome,R-HSA-168256,Immune System
10,reactome,R-HSA-112412,SOS-mediated signalling,isPartOf,wikipathways,WP244,Alpha 6 Beta 4 signaling pathway
11,wikipathways,WP244,Alpha 6 Beta 4 signaling pathway,isPartOf,reactome,R-HSA-162582,Signal Transduction
12,wikipathways,WP3925,Amino Acid metabolism,equivalentTo,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
13,wikipathways,WP3925,Amino Acid metabolism,isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
14,wikipathways,WP3925,Amino Acid metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
15,wikipathways,WP521,Amino acid conjugation of benzoic acid,isPartOf,reactome,R-HSA-159424,Conjugation of carboxylic acids
16,wikipathways,WP521,Amino acid conjugation of benzoic acid,isPartOf,reactome,R-HSA-1430728,Metabolism
17,wikipathways,WP521,Amino acid conjugation of benzoic acid,isPartOf,reactome,R-HSA-156587,Amino Acid conjugation
